,Cena,Cena za m²,Czynsz (dodatkowo),Finanse,Liczba pokoi,Miejsce,Oferta od,Powierzchnia,Poziom,Rodzaj zabudowy,Rynek,Umeblowane,Miasto
622,350 000 zł,5295.01 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tychy, Śląskie",Biuro / Deweloper,"66,10 m²",2,Apartamentowiec,Wtórny,Nie,tychy
623,240 000 złDo negocjacji,5466.97 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"43,90 m²",3,Blok,Wtórny,Nie,tychy
624,157 000 złDo negocjacji,6826.09 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Tychy, Śląskie",Osoby prywatnej,23 m²,1,Blok,Wtórny,Tak,tychy
625,225 000 zł,5936.68 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"37,90 m²",1,Blok,Wtórny,Nie,tychy
626,220 000 zł,4558.64 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Tychy, Śląskie",Osoby prywatnej,"48,26 m²",3,Blok,Pierwotny,Tak,tychy
627,330 000 złDo negocjacji,4342.11 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Tychy, Śląskie",Osoby prywatnej,76 m²,7,Blok,Wtórny,Nie,tychy
628,181 900 zł,5052.78 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,36 m²,Parter,Blok,Wtórny,Tak,myslowice
629,1 900 zł,,1 zł,,4 i więcej,"Mysłowice, Śląskie",Osoby prywatnej,76 m²,4,Blok,,Tak,myslowice
630,1 000 zł,,1 zł,,Kawalerka,"Mysłowice, Śląskie",Biuro / Deweloper,"32,38 m²",1,Blok,,Tak,myslowice
631,1 200 zł,,1 zł,,Kawalerka,"Mysłowice, Śląskie",Biuro / Deweloper,"44,47 m²",Parter,Blok,,Tak,myslowice
632,1 300 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,"48,28 m²",1,Blok,,Tak,myslowice
633,1 700 zł,,300 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,36 m²,2,Apartamentowiec,,Tak,myslowice
634,1 600 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,50 m²,1,Apartamentowiec,,Tak,myslowice
635,2 200 zł,,1 zł,,3 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,70 m²,5,Apartamentowiec,,Tak,myslowice
636,800 zł,,320 zł,,Kawalerka,"Mysłowice, Śląskie",Osoby prywatnej,36 m²,Parter,Blok,,Tak,myslowice
637,750 zł,,170 zł,,Kawalerka,"Mysłowice, Śląskie",Biuro / Deweloper,27 m²,2,Kamienica,,Tak,myslowice
638,890 zł,,510 zł,,Kawalerka,"Mysłowice, Śląskie",Biuro / Deweloper,31 m²,1,Blok,,Tak,myslowice
639,1 600 złDo negocjacji,,200 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,40 m²,,Kamienica,,Tak,myslowice
640,550 zł,,550 zł,,4 i więcej,"Mysłowice, Śląskie",Osoby prywatnej,"74,50 m²",3,Blok,,Tak,myslowice
641,225 990 złDo negocjacji,5022 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,45 m²,3,Blok,Wtórny,Tak,myslowice
642,229 000 złDo negocjacji,5134.53 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,"44,60 m²",1,Blok,Wtórny,Tak,myslowice
643,187 000 zł,4348.84 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,43 m²,3,Blok,Wtórny,Tak,myslowice
644,1 000 zł,,300 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,38 m²,Parter,Kamienica,,Tak,myslowice
645,2 300 zł,,"0,01 zł",,3 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,70 m²,Parter,Apartamentowiec,,Tak,myslowice
646,195 000 złDo negocjacji,4239.13 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,46 m²,Parter,Blok,Wtórny,Nie,myslowice
647,800 zł,,900 zł,,3 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,53 m²,3,Blok,,Nie,myslowice
648,1 450 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,53 m²,2,Dom wolnostojący,,Tak,myslowice
649,229 000 złDo negocjacji,4770.83 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,48 m²,8,Blok,Wtórny,Nie,myslowice
650,260 000 zł,4905.66 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,53 m²,3,Blok,Wtórny,Nie,myslowice
651,1 100 zł,,1 zł,,Kawalerka,"Mysłowice, Śląskie",Osoby prywatnej,50 m²,1,Pozostałe,,Tak,myslowice
652,181 900 zł,5052.78 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,36 m²,Parter,Blok,Wtórny,Tak,myslowice
653,229 900 złDo negocjacji,4421.15 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,52 m²,,Blok,Wtórny,Nie,myslowice
654,3 200 zł,,300 zł,,Kawalerka,"Mysłowice, Śląskie",Osoby prywatnej,38 m²,Parter,Kamienica,,Tak,myslowice
655,no data,,,,4 i więcej,"Mysłowice, Śląskie",Osoby prywatnej,70 m²,Parter,Kamienica,,Nie,myslowice
656,no data,,,,4 i więcej,"Mysłowice, Śląskie",Osoby prywatnej,70 m²,Parter,Kamienica,,Nie,myslowice
657,175 000 złDo negocjacji,3125 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,56 m²,1,Kamienica,Wtórny,Tak,myslowice
658,1 799 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,60 m²,4,Apartamentowiec,,Tak,myslowice
659,2 300 zł,,1 zł,,3 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,67 m²,4,Apartamentowiec,,Tak,myslowice
660,165 000 złDo negocjacji,4370.86 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,"37,75 m²",2,Blok,Wtórny,Nie,myslowice
661,1 300 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,38 m²,2,Kamienica,,Tak,myslowice
662,1 000 złDo negocjacji,,"328,84 zł",,Kawalerka,"Mysłowice, Śląskie",Osoby prywatnej,32 m²,Parter,Blok,,Tak,myslowice
663,265 000 zł,4568.97 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,58 m²,10,Blok,Wtórny,Tak,myslowice
664,2 200 zł,,1 zł,,3 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,90 m²,2,Kamienica,,Tak,myslowice
665,198 000 złDo negocjacji,3535.71 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,56 m²,2,Kamienica,Wtórny,Tak,myslowice
666,1 500 zł,,100 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,45 m²,,Kamienica,,Tak,myslowice
667,700 zł,,240 zł,,Kawalerka,"Mysłowice, Śląskie",Biuro / Deweloper,28 m²,2,Kamienica,,Nie,myslowice
668,390 000 złDo negocjacji,3911.34 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Mysłowice, Śląskie",Osoby prywatnej,"99,71 m²",2,Kamienica,Wtórny,Tak,myslowice
669,990 zł,,400 zł,,Kawalerka,"Mysłowice, Śląskie",Osoby prywatnej,32 m²,7,Blok,,Tak,myslowice
670,299 900 zł,5786.22 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,"51,83 m²",3,Apartamentowiec,Pierwotny,Nie,myslowice
671,650 zł,,530 zł,,Kawalerka,"Mysłowice, Śląskie",Biuro / Deweloper,28 m²,2,Kamienica,,Tak,myslowice
672,1 300 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,56 m²,2,Kamienica,,Tak,myslowice
673,2 000 zł,,500 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,55 m²,1,Apartamentowiec,,Tak,myslowice
674,119 000 zł,2833.33 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,42 m²,2,Kamienica,Wtórny,Nie,myslowice
675,181 900 zł,5052.78 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,36 m²,Parter,Blok,Wtórny,Tak,myslowice
676,1 600 zł,,"189,16 zł",,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,40 m²,Parter,Kamienica,,Tak,myslowice
677,159 000 zł,3864.85 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,"41,14 m²",1,Blok,Wtórny,Nie,myslowice
678,2 000 zł,,500 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,55 m²,1,Apartamentowiec,,Tak,myslowice
679,1 500 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,"38,60 m²",2,Blok,,Nie,myslowice
680,890 zł,,210 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,36 m²,1,Kamienica,,Tak,myslowice
681,157 000 zł,4906.25 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Mysłowice, Śląskie",Osoby prywatnej,32 m²,3,Blok,Wtórny,Tak,myslowice
682,1 800 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,60 m²,4,Apartamentowiec,,Tak,myslowice
683,2 300 zł,,1 zł,,3 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,67 m²,5,Apartamentowiec,,Tak,myslowice
684,3 500 zł,,1 zł,,3 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,83 m²,4,Apartamentowiec,,Tak,myslowice
685,1 300 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,60 m²,2,Kamienica,,Tak,myslowice
686,418 000 zł,6430.77 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,65 m²,Parter,Blok,Wtórny,Tak,myslowice
687,1 500 zł,,500 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,38 m²,1,Blok,,Nie,myslowice
688,1 500 zł,,500 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,38 m²,1,Blok,,Nie,myslowice
689,403 500 zł,3103.85 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Mysłowice, Śląskie",Osoby prywatnej,130 m²,Parter,Kamienica,Wtórny,Nie,myslowice
690,249 000 zł,4368.42 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,57 m²,4,Blok,Wtórny,Nie,myslowice
691,no data,,,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,39 m²,2,Kamienica,,Nie,myslowice
692,1 299 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,55 m²,2,Kamienica,,Tak,myslowice
693,2 999 zł,,1 zł,,4 i więcej,"Mysłowice, Śląskie",Biuro / Deweloper,100 m²,1,Kamienica,,Tak,myslowice
694,350 000 złDo negocjacji,5384.62 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,65 m²,1,Kamienica,Wtórny,Tak,myslowice
695,700 zł,,240 zł,,Kawalerka,"Mysłowice, Śląskie",Biuro / Deweloper,28 m²,2,Kamienica,,Tak,myslowice
696,800 zł,,270 zł,,Kawalerka,"Mysłowice, Śląskie",Biuro / Deweloper,39 m²,3,Kamienica,,Tak,myslowice
697,1 200 zł,,1 200 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,40 m²,4,Szeregowiec,,Tak,myslowice
698,2 400 zł,,1 zł,,4 i więcej,"Mysłowice, Śląskie",Biuro / Deweloper,60 m²,,Kamienica,,Tak,myslowice
699,1 299 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,56 m²,2,Kamienica,,Tak,myslowice
700,148 000 zł,3288.89 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,45 m²,Parter,Kamienica,Wtórny,Tak,myslowice
701,258 830 zł,5500 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,"47,06 m²",1,Apartamentowiec,Wtórny,Nie,myslowice
702,159 000 złDo negocjacji,4184.21 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,38 m²,2,Blok,Wtórny,Tak,myslowice
703,no data,,,,3 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,50 m²,3,Blok,,Nie,myslowice
704,181 900 zł,5052.78 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,36 m²,Parter,Blok,Wtórny,Tak,myslowice
705,1 000 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,30 m²,2,Blok,,Tak,myslowice
706,no data,,,,3 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,100 m²,1,Kamienica,,Nie,myslowice
707,350 000 zł,6730.77 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,52 m²,3,Blok,Wtórny,Nie,myslowice
708,1 455 zł,,50 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,52 m²,3,Blok,,Tak,myslowice
709,700 zł,,240 zł,,Kawalerka,"Mysłowice, Śląskie",Biuro / Deweloper,28 m²,2,Kamienica,,Tak,myslowice
710,800 zł,,1 zł,,Kawalerka,"Mysłowice, Śląskie",Biuro / Deweloper,27 m²,2,Kamienica,,Tak,myslowice
711,1 300 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,"51,50 m²",2,Blok,,Nie,myslowice
712,1 800 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,60 m²,2,Kamienica,,Tak,myslowice
713,1 400 złDo negocjacji,,200 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,45 m²,Powyżej 10,Blok,,Tak,myslowice
714,250 000 złDo negocjacji,4166.67 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,60 m²,Parter,Blok,Wtórny,Tak,myslowice
715,220 000 złDo negocjacji,3548.39 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,62 m²,10,Blok,Wtórny,Tak,myslowice
716,1 200 zł,,300 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,37 m²,Parter,Blok,,Tak,myslowice
717,1 800 zł,,1 zł,,2 pokoje,"Mysłowice, Śląskie",Biuro / Deweloper,56 m²,Parter,Kamienica,,Tak,myslowice
718,125 000 zł,4844.96 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Mysłowice, Śląskie",Osoby prywatnej,"25,80 m²",1,Blok,Wtórny,Tak,myslowice
719,no data,,,,4 i więcej,"Mysłowice, Śląskie",Osoby prywatnej,100 m²,,Blok,,Nie,myslowice
720,1 600 zł,,560 zł,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,37 m²,9,Blok,,Tak,myslowice
721,155 000 zł,3780.49 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,41 m²,2,Blok,Wtórny,Nie,myslowice
722,no data,,,,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,"48,65 m²",3,Blok,,Nie,myslowice
723,145 000 zł,4677.42 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,31 m²,7,Blok,Wtórny,Tak,myslowice
724,160 000 złDo negocjacji,3720.93 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mysłowice, Śląskie",Osoby prywatnej,43 m²,10,Blok,Wtórny,Tak,myslowice
725,1 200 zł,,600 zł,,3 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,53 m²,1,Blok,,Tak,mikolow
726,280 000 złDo negocjacji,4057.97 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mikołów, mikołowski, Śląskie, Goj",Osoby prywatnej,69 m²,4,Blok,Wtórny,Tak,mikolow
727,1 200 zł,,170 zł,,3 pokoje,"Mikołów, mikołowski, Śląskie, Borowa Wieś",Osoby prywatnej,38 m²,1,Blok,,Tak,mikolow
728,900 zł,,100 zł,,Kawalerka,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,25 m²,3,Blok,,Tak,mikolow
729,1 100 złDo negocjacji,,400 zł,,2 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,"49,34 m²",3,Blok,,Tak,mikolow
730,1 400 zł,,1 400 zł,,Kawalerka,"Mikołów, mikołowski, Śląskie, Nowy Świat",Biuro / Deweloper,35 m²,3,Apartamentowiec,,Tak,mikolow
731,164 000 złDo negocjacji,5125 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,32 m²,Parter,Blok,Wtórny,Tak,mikolow
732,1 500 zł,,350 zł,,2 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,45 m²,1,Blok,,Tak,mikolow
733,1 500 zł,,1 zł,,2 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,56 m²,2,Kamienica,,Tak,mikolow
734,1 500 złDo negocjacji,,650 zł,,3 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,56 m²,3,Blok,,Tak,mikolow
735,1 150 złDo negocjacji,,350 zł,,Kawalerka,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,35 m²,Parter,Blok,,Tak,mikolow
736,259 000 zł,4686.93 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,"55,26 m²",4,Blok,Wtórny,Tak,mikolow
737,700 zł,,1 zł,,Kawalerka,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,34 m²,1,Dom wolnostojący,,Nie,mikolow
738,1 200 złDo negocjacji,,350 zł,,2 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,36 m²,Parter,Blok,,Tak,mikolow
739,1 700 zł,,1 700 zł,,3 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,55 m²,1,Kamienica,,Nie,mikolow
740,1 450 złDo negocjacji,,1 zł,,2 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,50 m²,Poddasze,Dom wolnostojący,,Nie,mikolow
741,1 550 zł,,1 zł,,2 pokoje,"Mikołów, mikołowski, Śląskie, Reta",Osoby prywatnej,65 m²,Poddasze,Dom wolnostojący,,Nie,mikolow
742,195 000 złDo negocjacji,4285.71 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,"45,50 m²",3,Blok,Wtórny,Tak,mikolow
743,no data,,,,2 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,37 m²,1,Blok,,Tak,mikolow
744,990 zł,,300 zł,,Kawalerka,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,29 m²,3,Blok,,Tak,mikolow
745,255 000 złDo negocjacji,4229.56 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mikołów, mikołowski, Śląskie, Borowa Wieś",Osoby prywatnej,"60,29 m²",Parter,Blok,Wtórny,Nie,mikolow
746,2 500 złDo negocjacji,,1 zł,,4 i więcej,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,120 m²,1,Kamienica,,Nie,mikolow
747,1 000 zł,,500 zł,,2 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,53 m²,2,Blok,,Tak,mikolow
748,1 300 zł,,200 zł,,2 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,"54,50 m²",4,Blok,,Tak,mikolow
749,325 000 złDo negocjacji,5379.01 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,"60,42 m²",4,Blok,Wtórny,Tak,mikolow
750,1 100 złDo negocjacji,,1 zł,,Kawalerka,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,40 m²,Parter,Kamienica,,Nie,mikolow
751,249 000 zł,4150 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,60 m²,2,Blok,Wtórny,Tak,mikolow
752,1 100 zł,,371 zł,,2 pokoje,"Mikołów, mikołowski, Śląskie, Borowa Wieś",Osoby prywatnej,38 m²,3,Blok,,Nie,mikolow
753,179 000 zł,3711.38 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,"48,23 m²",4,Blok,Wtórny,Nie,mikolow
754,1 500 zł,,550 zł,,3 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,70 m²,3,Blok,,Tak,mikolow
755,no data,,,,3 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,"55,34 m²",2,Blok,,Nie,mikolow
756,225 000 złDo negocjacji,4687.5 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Mikołów, mikołowski, Śląskie, Centrum",Osoby prywatnej,48 m²,Parter,Blok,Wtórny,Nie,mikolow
757,398 500 złDo negocjacji,4066.33 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,98 m²,1,Apartamentowiec,Pierwotny,Nie,tarnowskie-gory
758,1 350 złDo negocjacji,,1 zł,,3 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,"63,50 m²",Parter,Blok,,Tak,tarnowskie-gory
759,1 752 zł,,1 zł,,3 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Biuro / Deweloper,"79,62 m²",3,Apartamentowiec,,Nie,tarnowskie-gory
760,265 000 złDo negocjacji,4344.26 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,61 m²,2,Blok,Wtórny,Nie,tarnowskie-gory
761,380 000 złDo negocjacji,5033.11 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,"75,50 m²",1,Apartamentowiec,Pierwotny,Nie,tarnowskie-gory
762,1 950 zł,,1 zł,,3 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,59 m²,1,Apartamentowiec,,Tak,tarnowskie-gory
763,950 zł,,1 zł,,Kawalerka,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,24 m²,1,Dom wolnostojący,,Tak,tarnowskie-gory
764,no data,,,,2 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,"59,05 m²",2,Blok,,Nie,tarnowskie-gory
765,85 000 złDo negocjacji,2833.33 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,30 m²,1,Blok,Wtórny,Tak,tarnowskie-gory
766,850 zł,,1 zł,,Kawalerka,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,28 m²,Parter,Dom wolnostojący,,Tak,tarnowskie-gory
767,900 zł,,1 zł,,Kawalerka,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,50 m²,1,Dom wolnostojący,,Nie,tarnowskie-gory
768,526 000 złDo negocjacji,6608.04 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Tarnowskie Góry, tarnogórski, Śląskie",Biuro / Deweloper,"79,60 m²",Parter,Pozostałe,Pierwotny,Tak,tarnowskie-gory
769,1 600 zł,,200 zł,,2 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,50 m²,1,Blok,,Tak,tarnowskie-gory
770,1 050 zł,,200 zł,,2 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Biuro / Deweloper,55 m²,1,Dom wolnostojący,,Tak,tarnowskie-gory
771,1 200 zł,,1 zł,,2 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Biuro / Deweloper,45 m²,2,Kamienica,,Tak,tarnowskie-gory
772,1 050 złDo negocjacji,,350 zł,,2 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,47 m²,3,Blok,,Tak,tarnowskie-gory
773,2 600 zł,,1 zł,,3 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Biuro / Deweloper,104 m²,2,Kamienica,,Tak,tarnowskie-gory
774,398 500 złDo negocjacji,4066.33 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,98 m²,1,Apartamentowiec,Pierwotny,Nie,tarnowskie-gory
775,369 000 złDo negocjacji,4991.88 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Biuro / Deweloper,"73,92 m²",1,Apartamentowiec,Pierwotny,Nie,tarnowskie-gory
776,1 150 złDo negocjacji,,271 zł,,Kawalerka,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,37 m²,3,Blok,,Tak,tarnowskie-gory
777,1 200 zł,,350 zł,,2 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,49 m²,4,Blok,,Tak,tarnowskie-gory
778,1 750 zł,,1 zł,,3 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Biuro / Deweloper,77 m²,2,Apartamentowiec,,Tak,tarnowskie-gory
779,1 583 zł,,1 zł,,3 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Biuro / Deweloper,55 m²,2,Apartamentowiec,,Nie,tarnowskie-gory
780,800 zł,,1 zł,,Kawalerka,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,38 m²,2,Kamienica,,Tak,tarnowskie-gory
781,1 000 złDo negocjacji,,1 zł,,Kawalerka,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,30 m²,Parter,Blok,,Nie,tarnowskie-gory
782,1 200 zł,,380 zł,,2 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,38 m²,,Blok,,Tak,tarnowskie-gory
783,1 000 zł,,300 zł,,2 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,44 m²,4,Blok,,Tak,tarnowskie-gory
784,299 000 zł,4211.27 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Tarnowskie Góry, tarnogórski, Śląskie",Osoby prywatnej,71 m²,1,Blok,Wtórny,Tak,tarnowskie-gory
